parent_seed,reduction_level,linearized_relu_set,P_mathcalD,n_symbols,n_fp_symbols
0,0,,10,31,5
0,1,0;1;9,7,13,5
0,2,0;1;3;7;9,5,8,5
0,3,0;1;3;4;5;7;9,3,5,5
